"","tpr","expansion","conductance","modularity","algorithm","clusters"
"1",0.392156862745098,0.666666666666667,0.146602684103673,0.566047401133802,"edge.betweenness",4
"2",0.372549019607843,0.745098039215686,0.162762897801261,0.558739157161396,"fastgreedy",4
"3",0.372549019607843,0.941176470588235,0.198873845676915,0.509152380301892,"label.propagation",4
"4",0.392156862745098,0.745098039215686,0.165018264015942,0.543644559797828,"leading.eigenvector",4
"5",0.450980392156863,0.862745098039216,0.186967451417579,0.545488696127314,"multilevel",4
"6",0.392156862745098,0.666666666666667,0.146602684103673,0.566047401133802,"spinglass",4
"7",0.392156862745098,0.666666666666667,0.146602684103673,0.566047430038452,"walktrap",4
"8",0.392156862745098,0.666666666666667,0.146602684103673,0.566047401133802,"infomap",4
