"","tpr","expansion","conductance","modularity","algorithm","clusters"
"1",0.446808510638298,1.82978723404255,0.369907513017435,0.414237709109504,"edge.betweenness",6
"2",0.553191489361702,1.1063829787234,0.217419167600797,0.443860033603624,"fastgreedy",3
"3",0.468085106382979,1.4468085106383,0.296194762684124,0.378552122141866,"label.propagation",5
"4",0.48936170212766,1.19148936170213,0.234638608605248,0.391810943092994,"leading.eigenvector",3
"5",0.468085106382979,1.40425531914894,0.273639196445396,0.417744174154431,"multilevel",4
"6",0.51063829787234,1.48936170212766,0.302304219897107,0.452735773248594,"spinglass",5
"7",0.531914893617021,1.1063829787234,0.221064588085865,0.422967344522476,"walktrap",3
"8",0.531914893617021,1.19148936170213,0.236033722644141,0.446161151289356,"infomap",4
